"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"737365 -2.86598398259886" NA 737365 -2.86598398259886 407.734666666667 NA 0 0 0.0401040313850734 NA 0 0 0.0231540733157614 "737365 -2.86598398259886" 737365 -2.86598398259886 407.773 "737365 -2.86598398259886" 737365 -2.86598398259886 407.693
"737365 -20.4873151147227" NA 737365 -20.4873151147227 407.102333333333 NA 0 0 0.099550657121561 NA 0 0 0.0574755986871374 "737365 -20.4873151147227" 737365 -20.4873151147227 407.2 "737365 -20.4873151147227" 737365 -20.4873151147227 407.001
"737365 -23.5781784782018" NA 737365 -23.5781784782018 406.876 NA 0 0 0.0780192283991325 NA 0 0 0.045044422518206 "737365 -23.5781784782018" 737365 -23.5781784782018 406.953 "737365 -23.5781784782018" 737365 -23.5781784782018 406.797
"737365 -26.743683950403" NA 737365 -26.743683950403 406.654 NA 0 0 0.0405092582010664 NA 0 0 0.0233880311270577 "737365 -26.743683950403" 737365 -26.743683950403 406.694 "737365 -26.743683950403" 737365 -26.743683950403 406.613
"737365 -30" NA 737365 -30 406.451666666667 NA 0 0 0.00208166599947152 NA 0 0 0.00120185042515777 "737365 -30" 737365 -30 406.454 "737365 -30" 737365 -30 406.45
"737365 -33.3670129692318" NA 737365 -33.3670129692318 406.282666666667 NA 0 0 0.0410040648391485 NA 0 0 0.0236737078727513 "737365 -33.3670129692318" 737365 -33.3670129692318 406.324 "737365 -33.3670129692318" 737365 -33.3670129692318 406.242
"737365 -36.869897645844" NA 737365 -36.869897645844 406.158666666667 NA 0 0 0.0680024509362059 NA 0 0 0.0392612333535728 "737365 -36.869897645844" 737365 -36.869897645844 406.227 "737365 -36.869897645844" 737365 -36.869897645844 406.091
"737365 -40.5416018735045" NA 737365 -40.5416018735045 406.086666666667 NA 0 0 0.0825005050489409 NA 0 0 0.0476316887982861 "737365 -40.5416018735045" 737365 -40.5416018735045 406.169 "737365 -40.5416018735045" 737365 -40.5416018735045 406.004
"737365 -44.4270040008057" NA 737365 -44.4270040008057 406.066666666667 NA 0 0 0.084007936133017 NA 0 0 0.0485020045404623 "737365 -44.4270040008057" 737365 -44.4270040008057 406.15 "737365 -44.4270040008057" 737365 -44.4270040008057 405.982
"737365 -48.5903778907291" NA 737365 -48.5903778907291 406.092 NA 0 0 0.0775435361587437 NA 0 0 0.0447697814751662 "737365 -48.5903778907291" 737365 -48.5903778907291 406.168 "737365 -48.5903778907291" 737365 -48.5903778907291 406.013
"737365 -5.73917047726679" NA 737365 -5.73917047726679 407.765666666667 NA 0 0 0.0156950098226739 NA 0 0 0.00906151814605457 "737365 -5.73917047726679" 737365 -5.73917047726679 407.778 "737365 -5.73917047726679" 737365 -5.73917047726679 407.748
"737365 -53.130102354156" NA 737365 -53.130102354156 406.15 NA 0 0 0.0660908465674357 NA 0 0 0.0381575680566793 "737365 -53.130102354156" 737365 -53.130102354156 406.214 "737365 -53.130102354156" 737365 -53.130102354156 406.082
"737365 -58.2116693829484" NA 737365 -58.2116693829484 406.223333333333 NA 0 0 0.0531538647074046 NA 0 0 0.030688398097289 "737365 -58.2116693829484" 737365 -58.2116693829484 406.274 "737365 -58.2116693829484" 737365 -58.2116693829484 406.168
"737365 -64.1580672368329" NA 737365 -64.1580672368329 406.297333333333 NA 0 0 0.0411987054812781 NA 0 0 0.02378608369988 "737365 -64.1580672368329" 737365 -64.1580672368329 406.336 "737365 -64.1580672368329" 737365 -64.1580672368329 406.254
"737365 -71.8051276612332" NA 737365 -71.8051276612332 406.36 NA 0 0 0.0308058436014899 NA 0 0 0.0177857620959337 "737365 -71.8051276612332" 737365 -71.8051276612332 406.388 "737365 -71.8051276612332" 737365 -71.8051276612332 406.327
"737365 -8.62692655867864" NA 737365 -8.62692655867864 407.743 NA 0 0 0.0223383079036885 NA 0 0 0.0128970280814353 "737365 -8.62692655867864" 737365 -8.62692655867864 407.761 "737365 -8.62692655867864" 737365 -8.62692655867864 407.718
"737365 -90" NA 737365 -90 406.407333333333 NA 0 0 0.0233523731841765 NA 0 0 0.0134824989441009 "737365 -90" 737365 -90 406.428 "737365 -90" 737365 -90 406.382
"737365 0" NA 737365 0 407.679333333333 NA 0 0 0.0975106831753968 NA 0 0 0.0562978191801797 "737365 0" 737365 0 407.776 "737365 0" 737365 0 407.581
"737395 -11.5369590328155" NA 737395 -11.5369590328155 407.7725 NA 0 0 0.0445308881564313 NA 0 0 0.0222654440782157 "737395 -11.5369590328155" 737395 -11.5369590328155 407.829 "737395 -11.5369590328155" 737395 -11.5369590328155 407.726
"737395 -14.4775121859299" NA 737395 -14.4775121859299 407.72325 NA 0 0 0.0722374556584084 NA 0 0 0.0361187278292042 "737395 -14.4775121859299" 737395 -14.4775121859299 407.81 "737395 -14.4775121859299" 737395 -14.4775121859299 407.642
"737395 -17.4576031237221" NA 737395 -17.4576031237221 407.60975 NA 0 0 0.0992987915334324 NA 0 0 0.0496493957667162 "737395 -17.4576031237221" 737395 -17.4576031237221 407.727 "737395 -17.4576031237221" 737395 -17.4576031237221 407.496
"737395 -2.86598398259886" NA 737395 -2.86598398259886 407.919 NA 0 0 0.104795038050491 NA 0 0 0.0523975190252457 "737395 -2.86598398259886" 737395 -2.86598398259886 408.052 "737395 -2.86598398259886" 737395 -2.86598398259886 407.811
"737395 -20.4873151147227" NA 737395 -20.4873151147227 407.41625 NA 0 0 0.114298950126418 NA 0 0 0.0571494750632092 "737395 -20.4873151147227" 737395 -20.4873151147227 407.552 "737395 -20.4873151147227" 737395 -20.4873151147227 407.286
"737395 -23.5781784782018" NA 737395 -23.5781784782018 407.15025 NA 0 0 0.111032652854905 NA 0 0 0.0555163264274525 "737395 -23.5781784782018" 737395 -23.5781784782018 407.284 "737395 -23.5781784782018" 737395 -23.5781784782018 407.026
"737395 -26.743683950403" NA 737395 -26.743683950403 406.83875 NA 0 0 0.0924278998282818 NA 0 0 0.0462139499141409 "737395 -26.743683950403" 737395 -26.743683950403 406.953 "737395 -26.743683950403" 737395 -26.743683950403 406.739
"737395 -30" NA 737395 -30 406.51975 NA 0 0 0.0608242002276497 NA 0 0 0.0304121001138249 "737395 -30" 737395 -30 406.599 "737395 -30" 737395 -30 406.46
"737395 -33.3670129692318" NA 737395 -33.3670129692318 406.2315 NA 0 0 0.0246238366899461 NA 0 0 0.0123119183449731 "737395 -33.3670129692318" 737395 -33.3670129692318 406.267 "737395 -33.3670129692318" 737395 -33.3670129692318 406.213
"737395 -36.869897645844" NA 737395 -36.869897645844 406.00525 NA 0 0 0.0220661883130336 NA 0 0 0.0110330941565168 "737395 -36.869897645844" 737395 -36.869897645844 406.037 "737395 -36.869897645844" 737395 -36.869897645844 405.988
"737395 -40.5416018735045" NA 737395 -40.5416018735045 405.8585 NA 0 0 0.0566950909103491 NA 0 0 0.0283475454551745 "737395 -40.5416018735045" 737395 -40.5416018735045 405.931 "737395 -40.5416018735045" 737395 -40.5416018735045 405.801
"737395 -44.4270040008057" NA 737395 -44.4270040008057 405.79425 NA 0 0 0.0867654885308806 NA 0 0 0.0433827442654403 "737395 -44.4270040008057" 737395 -44.4270040008057 405.899 "737395 -44.4270040008057" 737395 -44.4270040008057 405.698
"737395 -48.5903778907291" NA 737395 -48.5903778907291 405.8025 NA 0 0 0.107158760724463 NA 0 0 0.0535793803622314 "737395 -48.5903778907291" 737395 -48.5903778907291 405.928 "737395 -48.5903778907291" 737395 -48.5903778907291 405.679
"737395 -5.73917047726679" NA 737395 -5.73917047726679 407.83025 NA 0 0 0.0522326526226581 NA 0 0 0.0261163263113291 "737395 -5.73917047726679" 737395 -5.73917047726679 407.9 "737395 -5.73917047726679" 737395 -5.73917047726679 407.782
"737395 -53.130102354156" NA 737395 -53.130102354156 405.8665 NA 0 0 0.116977205756792 NA 0 0 0.058488602878396 "737395 -53.130102354156" 737395 -53.130102354156 406.001 "737395 -53.130102354156" 737395 -53.130102354156 405.729
"737395 -58.2116693829484" NA 737395 -58.2116693829484 405.96275 NA 0 0 0.116382630433699 NA 0 0 0.0581913152168495 "737395 -58.2116693829484" 737395 -58.2116693829484 406.095 "737395 -58.2116693829484" 737395 -58.2116693829484 405.824
"737395 -64.1580672368329" NA 737395 -64.1580672368329 406.06825 NA 0 0 0.107927058701704 NA 0 0 0.0539635293508522 "737395 -64.1580672368329" 737395 -64.1580672368329 406.19 "737395 -64.1580672368329" 737395 -64.1580672368329 405.938
"737395 -71.8051276612332" NA 737395 -71.8051276612332 406.1645 NA 0 0 0.0967970385221983 NA 0 0 0.0483985192610992 "737395 -71.8051276612332" 737395 -71.8051276612332 406.273 "737395 -71.8051276612332" 737395 -71.8051276612332 406.046
"737395 -8.62692655867864" NA 737395 -8.62692655867864 407.79375 NA 0 0 0.0333703960619752 NA 0 0 0.0166851980309876 "737395 -8.62692655867864" 737395 -8.62692655867864 407.839 "737395 -8.62692655867864" 737395 -8.62692655867864 407.764
"737395 -90" NA 737395 -90 406.2405 NA 0 0 0.0855978971704352 NA 0 0 0.0427989485852176 "737395 -90" 737395 -90 406.336 "737395 -90" 737395 -90 406.134
"737395 0" NA 737395 0 408.08375 NA 0 0 0.18648570097104 NA 0 0 0.0932428504855199 "737395 0" 737395 0 408.311 "737395 0" 737395 0 407.879
"737426 -11.5369590328155" NA 737426 -11.5369590328155 407.9964 NA 0 0 0.0838677530401359 NA 0 0 0.0375067993835817 "737426 -11.5369590328155" 737426 -11.5369590328155 408.095 "737426 -11.5369590328155" 737426 -11.5369590328155 407.885
"737426 -14.4775121859299" NA 737426 -14.4775121859299 408.0058 NA 0 0 0.0919304084620525 NA 0 0 0.0411125285040943 "737426 -14.4775121859299" 737426 -14.4775121859299 408.108 "737426 -14.4775121859299" 737426 -14.4775121859299 407.88
"737426 -17.4576031237221" NA 737426 -17.4576031237221 407.9626 NA 0 0 0.105916476527488 NA 0 0 0.047367288290545 "737426 -17.4576031237221" 737426 -17.4576031237221 408.075 "737426 -17.4576031237221" 737426 -17.4576031237221 407.814
"737426 -2.86598398259886" NA 737426 -2.86598398259886 408.4124 NA 0 0 0.189953415341775 NA 0 0 0.0849497498524919 "737426 -2.86598398259886" 737426 -2.86598398259886 408.648 "737426 -2.86598398259886" 737426 -2.86598398259886 408.167
"737426 -20.4873151147227" NA 737426 -20.4873151147227 407.815 NA 0 0 0.115730289898533 NA 0 0 0.0517561590537756 "737426 -20.4873151147227" 737426 -20.4873151147227 407.935 "737426 -20.4873151147227" 737426 -20.4873151147227 407.651
"737426 -23.5781784782018" NA 737426 -23.5781784782018 407.5514 NA 0 0 0.115381107638985 NA 0 0 0.0515999999999983 "737426 -23.5781784782018" 737426 -23.5781784782018 407.668 "737426 -23.5781784782018" 737426 -23.5781784782018 407.386
"737426 -26.743683950403" NA 737426 -26.743683950403 407.1954 NA 0 0 0.10362576899594 NA 0 0 0.0463428527391224 "737426 -26.743683950403" 737426 -26.743683950403 407.297 "737426 -26.743683950403" 737426 -26.743683950403 407.045
"737426 -30" NA 737426 -30 406.7908 NA 0 0 0.0797006900848441 NA 0 0 0.035643232176671 "737426 -30" 737426 -30 406.865 "737426 -30" 737426 -30 406.673
"737426 -33.3670129692318" NA 737426 -33.3670129692318 406.3862 NA 0 0 0.0473201859675052 NA 0 0 0.0211622305062546 "737426 -33.3670129692318" 737426 -33.3670129692318 406.425 "737426 -33.3670129692318" 737426 -33.3670129692318 406.314
"737426 -36.869897645844" NA 737426 -36.869897645844 406.0258 NA 0 0 0.0118406080924953 NA 0 0 0.00529528091795073 "737426 -36.869897645844" 737426 -36.869897645844 406.037 "737426 -36.869897645844" 737426 -36.869897645844 406.008
"737426 -40.5416018735045" NA 737426 -40.5416018735045 405.7422 NA 0 0 0.0337001483676139 NA 0 0 0.0150711645203626 "737426 -40.5416018735045" 737426 -40.5416018735045 405.781 "737426 -40.5416018735045" 737426 -40.5416018735045 405.696
"737426 -44.4270040008057" NA 737426 -44.4270040008057 405.5552 NA 0 0 0.0694816522543933 NA 0 0 0.031073139525965 "737426 -44.4270040008057" 737426 -44.4270040008057 405.646 "737426 -44.4270040008057" 737426 -44.4270040008057 405.471
"737426 -48.5903778907291" NA 737426 -48.5903778907291 405.4722 NA 0 0 0.0971220881159409 NA 0 0 0.0434343182287937 "737426 -48.5903778907291" 737426 -48.5903778907291 405.603 "737426 -48.5903778907291" 737426 -48.5903778907291 405.359
"737426 -5.73917047726679" NA 737426 -5.73917047726679 408.1408 NA 0 0 0.130455739620751 NA 0 0 0.0583415803694024 "737426 -5.73917047726679" 737426 -5.73917047726679 408.304 "737426 -5.73917047726679" 737426 -5.73917047726679 407.974
"737426 -53.130102354156" NA 737426 -53.130102354156 405.4828 NA 0 0 0.113051758057981 NA 0 0 0.050558283198701 "737426 -53.130102354156" 737426 -53.130102354156 405.637 "737426 -53.130102354156" 737426 -53.130102354156 405.354
"737426 -58.2116693829484" NA 737426 -58.2116693829484 405.5626 NA 0 0 0.119200671139054 NA 0 0 0.0533081607261044 "737426 -58.2116693829484" 737426 -58.2116693829484 405.726 "737426 -58.2116693829484" 737426 -58.2116693829484 405.428
"737426 -64.1580672368329" NA 737426 -64.1580672368329 405.677 NA 0 0 0.118638105177038 NA 0 0 0.0530565735795252 "737426 -64.1580672368329" 737426 -64.1580672368329 405.84 "737426 -64.1580672368329" 737426 -64.1580672368329 405.544
"737426 -71.8051276612332" NA 737426 -71.8051276612332 405.7932 NA 0 0 0.115220223919234 NA 0 0 0.0515280506132307 "737426 -71.8051276612332" 737426 -71.8051276612332 405.952 "737426 -71.8051276612332" 737426 -71.8051276612332 405.665
"737426 -8.62692655867864" NA 737426 -8.62692655867864 408.0154 NA 0 0 0.0944235140206048 NA 0 0 0.0422274792048954 "737426 -8.62692655867864" 737426 -8.62692655867864 408.132 "737426 -8.62692655867864" 737426 -8.62692655867864 407.894
"737426 -90" NA 737426 -90 405.8892 NA 0 0 0.112408629561965 NA 0 0 0.0502706673916293 "737426 -90" 737426 -90 406.044 "737426 -90" 737426 -90 405.765
"737426 0" NA 737426 0 408.8218 NA 0 0 0.260934282914309 NA 0 0 0.116693358851311 "737426 0" 737426 0 409.141 "737426 0" 737426 0 408.481
"737457 -11.5369590328155" NA 737457 -11.5369590328155 408.16 NA 0 0 0.0309999999999775 NA 0 0 0.0178978583448654 "737457 -11.5369590328155" 737457 -11.5369590328155 408.191 "737457 -11.5369590328155" 737457 -11.5369590328155 408.129
"737457 -14.4775121859299" NA 737457 -14.4775121859299 408.123 NA 0 0 0.00435889894353541 NA 0 0 0.00251661147842054 "737457 -14.4775121859299" 737457 -14.4775121859299 408.126 "737457 -14.4775121859299" 737457 -14.4775121859299 408.118
"737457 -17.4576031237221" NA 737457 -17.4576031237221 408.056333333333 NA 0 0 0.0279344470740609 NA 0 0 0.0161279605378724 "737457 -17.4576031237221" 737457 -17.4576031237221 408.081 "737457 -17.4576031237221" 737457 -17.4576031237221 408.026
"737457 -2.86598398259886" NA 737457 -2.86598398259886 408.927666666667 NA 0 0 0.160718179847015 NA 0 0 0.092790684398341 "737457 -2.86598398259886" 737457 -2.86598398259886 409.093 "737457 -2.86598398259886" 737457 -2.86598398259886 408.772
"737457 -20.4873151147227" NA 737457 -20.4873151147227 407.896333333333 NA 0 0 0.0414045086112072 NA 0 0 0.0239049041923447 "737457 -20.4873151147227" 737457 -20.4873151147227 407.934 "737457 -20.4873151147227" 737457 -20.4873151147227 407.852
"737457 -23.5781784782018" NA 737457 -23.5781784782018 407.619666666667 NA 0 0 0.0452364160089221 NA 0 0 0.026117256959925 "737457 -23.5781784782018" 737457 -23.5781784782018 407.662 "737457 -23.5781784782018" 737457 -23.5781784782018 407.572
"737457 -26.743683950403" NA 737457 -26.743683950403 407.245333333333 NA 0 0 0.0426184623529816 NA 0 0 0.0246057807119418 "737457 -26.743683950403" 737457 -26.743683950403 407.286 "737457 -26.743683950403" 737457 -26.743683950403 407.201
"737457 -30" NA 737457 -30 406.815666666667 NA 0 0 0.035019042438866 NA 0 0 0.0202182535788422 "737457 -30" 737457 -30 406.85 "737457 -30" 737457 -30 406.78
"737457 -33.3670129692318" NA 737457 -33.3670129692318 406.379 NA 0 0 0.0250599281722601 NA 0 0 0.014468356276127 "737457 -33.3670129692318" 737457 -33.3670129692318 406.405 "737457 -33.3670129692318" 737457 -33.3670129692318 406.355
"737457 -36.869897645844" NA 737457 -36.869897645844 405.984 NA 0 0 0.0141774468787554 NA 0 0 0.00818535277187102 "737457 -36.869897645844" 737457 -36.869897645844 406 "737457 -36.869897645844" 737457 -36.869897645844 405.973
"737457 -40.5416018735045" NA 737457 -40.5416018735045 405.665333333333 NA 0 0 0.00665832811846423 NA 0 0 0.00384418753154818 "737457 -40.5416018735045" 737457 -40.5416018735045 405.671 "737457 -40.5416018735045" 737457 -40.5416018735045 405.658
"737457 -44.4270040008057" NA 737457 -44.4270040008057 405.448333333333 NA 0 0 0.0106926766215403 NA 0 0 0.00617341972580389 "737457 -44.4270040008057" 737457 -44.4270040008057 405.46 "737457 -44.4270040008057" 737457 -44.4270040008057 405.439
"737457 -48.5903778907291" NA 737457 -48.5903778907291 405.341666666667 NA 0 0 0.0158850034099276 NA 0 0 0.00917121099479984 "737457 -48.5903778907291" 737457 -48.5903778907291 405.36 "737457 -48.5903778907291" 737457 -48.5903778907291 405.332
"737457 -5.73917047726679" NA 737457 -5.73917047726679 408.508333333333 NA 0 0 0.119169347289197 NA 0 0 0.0688024547365699 "737457 -5.73917047726679" 737457 -5.73917047726679 408.631 "737457 -5.73917047726679" 737457 -5.73917047726679 408.393
"737457 -53.130102354156" NA 737457 -53.130102354156 405.337666666667 NA 0 0 0.0167431578065299 NA 0 0 0.0096666666666844 "737457 -53.130102354156" 737457 -53.130102354156 405.357 "737457 -53.130102354156" 737457 -53.130102354156 405.328
"737457 -58.2116693829484" NA 737457 -58.2116693829484 405.411666666667 NA 0 0 0.0150111069989035 NA 0 0 0.0086666666666512 "737457 -58.2116693829484" 737457 -58.2116693829484 405.429 "737457 -58.2116693829484" 737457 -58.2116693829484 405.403
"737457 -64.1580672368329" NA 737457 -64.1580672368329 405.526333333333 NA 0 0 0.0110151410945594 NA 0 0 0.0063595946761056 "737457 -64.1580672368329" 737457 -64.1580672368329 405.539 "737457 -64.1580672368329" 737457 -64.1580672368329 405.519
"737457 -71.8051276612332" NA 737457 -71.8051276612332 405.645666666667 NA 0 0 0.0073711147958402 NA 0 0 0.00425571511160597 "737457 -71.8051276612332" 737457 -71.8051276612332 405.654 "737457 -71.8051276612332" 737457 -71.8051276612332 405.64
"737457 -8.62692655867864" NA 737457 -8.62692655867864 408.261666666667 NA 0 0 0.0735685621263101 NA 0 0 0.0424748291475188 "737457 -8.62692655867864" 737457 -8.62692655867864 408.337 "737457 -8.62692655867864" 737457 -8.62692655867864 408.19
"737457 -90" NA 737457 -90 405.745 NA 0 0 0.00499999999999545 NA 0 0 0.0028867513459455 "737457 -90" 737457 -90 405.75 "737457 -90" 737457 -90 405.74
"737457 0" NA 737457 0 409.485666666667 NA 0 0 0.192681948644214 NA 0 0 0.111244974917719 "737457 0" 737457 0 409.683 "737457 0" 737457 0 409.298
"737485 -11.5369590328155" NA 737485 -11.5369590328155 408.28025 NA 0 0 0.0438890646972572 NA 0 0 0.0219445323486286 "737485 -11.5369590328155" 737485 -11.5369590328155 408.328 "737485 -11.5369590328155" 737485 -11.5369590328155 408.227
"737485 -14.4775121859299" NA 737485 -14.4775121859299 408.10925 NA 0 0 0.00607590871118428 NA 0 0 0.00303795435559214 "737485 -14.4775121859299" 737485 -14.4775121859299 408.118 "737485 -14.4775121859299" 737485 -14.4775121859299 408.104
"737485 -17.4576031237221" NA 737485 -17.4576031237221 407.9575 NA 0 0 0.0206316908339377 NA 0 0 0.0103158454169688 "737485 -17.4576031237221" 737485 -17.4576031237221 407.987 "737485 -17.4576031237221" 737485 -17.4576031237221 407.941
"737485 -2.86598398259886" NA 737485 -2.86598398259886 409.56375 NA 0 0 0.220951540690108 NA 0 0 0.110475770345054 "737485 -2.86598398259886" 737485 -2.86598398259886 409.799 "737485 -2.86598398259886" 737485 -2.86598398259886 409.291
"737485 -20.4873151147227" NA 737485 -20.4873151147227 407.76075 NA 0 0 0.0266630205840667 NA 0 0 0.0133315102920334 "737485 -20.4873151147227" 737485 -20.4873151147227 407.799 "737485 -20.4873151147227" 737485 -20.4873151147227 407.739
"737485 -23.5781784782018" NA 737485 -23.5781784782018 407.49075 NA 0 0 0.0205324945716107 NA 0 0 0.0102662472858054 "737485 -23.5781784782018" 737485 -23.5781784782018 407.519 "737485 -23.5781784782018" 737485 -23.5781784782018 407.471
"737485 -26.743683950403" NA 737485 -26.743683950403 407.15525 NA 0 0 0.0187149672722214 NA 0 0 0.0093574836361107 "737485 -26.743683950403" 737485 -26.743683950403 407.18 "737485 -26.743683950403" 737485 -26.743683950403 407.138
"737485 -30" NA 737485 -30 406.78475 NA 0 0 0.0405411313770821 NA 0 0 0.020270565688541 "737485 -30" 737485 -30 406.842 "737485 -30" 737485 -30 406.756
"737485 -33.3670129692318" NA 737485 -33.3670129692318 406.4185 NA 0 0 0.0713138602704003 NA 0 0 0.0356569301352001 "737485 -33.3670129692318" 737485 -33.3670129692318 406.513 "737485 -33.3670129692318" 737485 -33.3670129692318 406.352
"737485 -36.869897645844" NA 737485 -36.869897645844 406.09525 NA 0 0 0.102672213053628 NA 0 0 0.0513361065268142 "737485 -36.869897645844" 737485 -36.869897645844 406.227 "737485 -36.869897645844" 737485 -36.869897645844 405.992
"737485 -40.5416018735045" NA 737485 -40.5416018735045 405.842 NA 0 0 0.130366151025984 NA 0 0 0.0651830755129921 "737485 -40.5416018735045" 737485 -40.5416018735045 406.006 "737485 -40.5416018735045" 737485 -40.5416018735045 405.706
"737485 -44.4270040008057" NA 737485 -44.4270040008057 405.67325 NA 0 0 0.151299647499055 NA 0 0 0.0756498237495273 "737485 -44.4270040008057" 737485 -44.4270040008057 405.862 "737485 -44.4270040008057" 737485 -44.4270040008057 405.513
"737485 -48.5903778907291" NA 737485 -48.5903778907291 405.59075 NA 0 0 0.160285942407106 NA 0 0 0.0801429712035529 "737485 -48.5903778907291" 737485 -48.5903778907291 405.79 "737485 -48.5903778907291" 737485 -48.5903778907291 405.42
"737485 -5.73917047726679" NA 737485 -5.73917047726679 408.979 NA 0 0 0.160853971042074 NA 0 0 0.0804269855210368 "737485 -5.73917047726679" 737485 -5.73917047726679 409.148 "737485 -5.73917047726679" 737485 -5.73917047726679 408.779
"737485 -53.130102354156" NA 737485 -53.130102354156 405.58425 NA 0 0 0.155859712562296 NA 0 0 0.0779298562811479 "737485 -53.130102354156" 737485 -53.130102354156 405.778 "737485 -53.130102354156" 737485 -53.130102354156 405.418
"737485 -58.2116693829484" NA 737485 -58.2116693829484 405.6325 NA 0 0 0.141323505947646 NA 0 0 0.0706617529738231 "737485 -58.2116693829484" 737485 -58.2116693829484 405.809 "737485 -58.2116693829484" 737485 -58.2116693829484 405.483
"737485 -64.1580672368329" NA 737485 -64.1580672368329 405.70875 NA 0 0 0.120064912998485 NA 0 0 0.0600324564992425 "737485 -64.1580672368329" 737485 -64.1580672368329 405.86 "737485 -64.1580672368329" 737485 -64.1580672368329 405.583
"737485 -71.8051276612332" NA 737485 -71.8051276612332 405.78825 NA 0 0 0.0981542153959842 NA 0 0 0.0490771076979921 "737485 -71.8051276612332" 737485 -71.8051276612332 405.913 "737485 -71.8051276612332" 737485 -71.8051276612332 405.687
"737485 -8.62692655867864" NA 737485 -8.62692655867864 408.5505 NA 0 0 0.0984868857598196 NA 0 0 0.0492434428799098 "737485 -8.62692655867864" 737485 -8.62692655867864 408.654 "737485 -8.62692655867864" 737485 -8.62692655867864 408.428
"737485 -90" NA 737485 -90 405.8555 NA 0 0 0.0799353905768184 NA 0 0 0.0399676952884092 "737485 -90" 737485 -90 405.958 "737485 -90" 737485 -90 405.774
"737485 0" NA 737485 0 410.24375 NA 0 0 0.269041973181384 NA 0 0 0.134520986590692 "737485 0" 737485 0 410.535 "737485 0" 737485 0 409.915
"737516 -11.5369590328155" NA 737516 -11.5369590328155 408.3296 NA 0 0 0.0102859126965031 NA 0 0 0.00460000000000182 "737516 -11.5369590328155" 737516 -11.5369590328155 408.341 "737516 -11.5369590328155" 737516 -11.5369590328155 408.317
"737516 -14.4775121859299" NA 737516 -14.4775121859299 408.1786 NA 0 0 0.0388625784013324 NA 0 0 0.0173798734172589 "737516 -14.4775121859299" 737516 -14.4775121859299 408.233 "737516 -14.4775121859299" 737516 -14.4775121859299 408.134
"737516 -17.4576031237221" NA 737516 -17.4576031237221 408.057 NA 0 0 0.0739695883454883 NA 0 0 0.0330802055616376 "737516 -17.4576031237221" 737516 -17.4576031237221 408.154 "737516 -17.4576031237221" 737516 -17.4576031237221 407.969
"737516 -2.86598398259886" NA 737516 -2.86598398259886 409.6962 NA 0 0 0.156677056393083 NA 0 0 0.0700681097219005 "737516 -2.86598398259886" 737516 -2.86598398259886 409.851 "737516 -2.86598398259886" 737516 -2.86598398259886 409.479
"737516 -20.4873151147227" NA 737516 -20.4873151147227 407.8992 NA 0 0 0.0974587092055039 NA 0 0 0.0435848597565783 "737516 -20.4873151147227" 737516 -20.4873151147227 408.023 "737516 -20.4873151147227" 737516 -20.4873151147227 407.78
"737516 -23.5781784782018" NA 737516 -23.5781784782018 407.6788 NA 0 0 0.114033766928933 NA 0 0 0.0509974509166922 "737516 -23.5781784782018" 737516 -23.5781784782018 407.822 "737516 -23.5781784782018" 737516 -23.5781784782018 407.537
"737516 -26.743683950403" NA 737516 -26.743683950403 407.4042 NA 0 0 0.128886384075268 NA 0 0 0.0576397432332892 "737516 -26.743683950403" 737516 -26.743683950403 407.565 "737516 -26.743683950403" 737516 -26.743683950403 407.242
"737516 -30" NA 737516 -30 407.108 NA 0 0 0.146586152142676 NA 0 0 0.0655553201502299 "737516 -30" 737516 -30 407.291 "737516 -30" 737516 -30 406.922
"737516 -33.3670129692318" NA 737516 -33.3670129692318 406.8294 NA 0 0 0.169674099378785 NA 0 0 0.0758805640464038 "737516 -33.3670129692318" 737516 -33.3670129692318 407.041 "737516 -33.3670129692318" 737516 -33.3670129692318 406.613
"737516 -36.869897645844" NA 737516 -36.869897645844 406.6016 NA 0 0 0.197665879706143 NA 0 0 0.0883988687710466 "737516 -36.869897645844" 737516 -36.869897645844 406.848 "737516 -36.869897645844" 737516 -36.869897645844 406.349
"737516 -40.5416018735045" NA 737516 -40.5416018735045 406.4412 NA 0 0 0.227569110381883 NA 0 0 0.101772000078609 "737516 -40.5416018735045" 737516 -40.5416018735045 406.724 "737516 -40.5416018735045" 737516 -40.5416018735045 406.149
"737516 -44.4270040008057" NA 737516 -44.4270040008057 406.3476 NA 0 0 0.254305524910491 NA 0 0 0.113728888150725 "737516 -44.4270040008057" 737516 -44.4270040008057 406.663 "737516 -44.4270040008057" 737516 -44.4270040008057 406.021
"737516 -48.5903778907291" NA 737516 -48.5903778907291 406.3076 NA 0 0 0.272496421994843 NA 0 0 0.121864104641187 "737516 -48.5903778907291" 737516 -48.5903778907291 406.645 "737516 -48.5903778907291" 737516 -48.5903778907291 405.958
"737516 -5.73917047726679" NA 737516 -5.73917047726679 409.0498 NA 0 0 0.121536825694933 NA 0 0 0.0543529208046824 "737516 -5.73917047726679" 737516 -5.73917047726679 409.178 "737516 -5.73917047726679" 737516 -5.73917047726679 408.888
"737516 -53.130102354156" NA 737516 -53.130102354156 406.3018 NA 0 0 0.278642602629246 NA 0 0 0.124612760181291 "737516 -53.130102354156" 737516 -53.130102354156 406.648 "737516 -53.130102354156" 737516 -53.130102354156 405.946
